surfaces,lat,long,hauteur
89.06000000363333,48.92039514208562,2.407514078576728,5.1
720.6649999864715,48.914777905207856,2.4107301349754797,7.0
3774.625000048451,48.91531583918097,2.4111124313470143,7.0
95.7900000121817,48.91464144628055,2.4109393486241,6.3
838.3899998126865,48.91376769298283,2.399972193837735,14.6
77.31999998634682,48.913727563707404,2.4007140609678164,17.0
724.7399999863551,48.913624916147114,2.399013582732478,7.8
369.26000008899484,48.91870889401861,2.4003888152743427,5.0
255.31000011166674,48.91888142675475,2.4004914984336327,4.6
52.67000001216773,48.91891981843302,2.4001874613536693,4.6
1586.5699999786232,48.913214837225475,2.3995047675129464,10.0
11.59999999825959,48.913232205638835,2.3988405898863685,3.4
139.0350000006822,48.91317817470634,2.3996586901791894,7.2
430.22499998305585,48.91964257615122,2.400359329726162,4.8
282.6799999847764,48.918567782010136,2.4013809115235922,4.7
83.88500000291154,48.91860511351773,2.401121820714109,4.6
89.4799999970349,48.91874252515837,2.4014445458903255,4.1
163.58499998575195,48.918774184217376,2.401281657619978,4.1
113.40000001073932,48.91876712238911,2.4017959992417164,6.8
107.64500001238893,48.91877678130984,2.400898972107127,4.7
54.66500000463799,48.91875015321315,2.401032679604448,4.8
55.02999999775086,48.9187878419774,2.400762300805127,4.6
3.5949999997462143,48.91877491642594,2.4010808366809875,4.5
3.819999999472639,48.91882360371752,2.4007333872229393,4.5
1434.530000029165,48.919302948137016,2.4010709112191546,14.2
117.9549999938975,48.919366283752304,2.4017602191945846,4.8
111.53000002208165,48.919504782184774,2.4017337658171294,4.6
642.1749999964379,48.91957091683674,2.401157885095127,6.5
256.61999999750526,48.919028926827465,2.400982591830534,3.6
41.355000001883596,48.91436004804765,2.449639906046137,7.2
235.17999999467165,48.914780374624016,2.4497635422564157,14.8
2941.424999980745,48.9150774155546,2.4496921423027045,14.4
165.5850000013458,48.914633710507616,2.448313736891822,5.3
17.685000000402795,48.91458454296888,2.4483800979558676,5.3
11.190000004667091,48.91455928295006,2.448270076550718,5.3
17.320000003681052,48.91460426690105,2.448286015001425,5.3
16.88999999905005,48.91463890430535,2.448024366976555,4.3
74.04499999645165,48.914656017441395,2.4479494993491686,5.0
108.77000000004305,48.91470153977672,2.4480323203560124,4.4
11.165000003275926,48.91469265724951,2.447915153252089,5.3
9.464999997850974,48.91473328694834,2.4482043657614296,4.3
31.729999990591313,48.91494881748961,2.4484078550028294,4.3
4.375000001682202,48.914706781172555,2.4482036963210687,4.6
11.264999993002274,48.914702555459016,2.448240402134324,4.7
19.149999996682162,48.91475481081681,2.448314775523996,4.0
16.74000000093598,48.914671999827895,2.448363408746512,5.3
149.2399999773619,48.91627005743671,2.45005052470835,10.9
74.14000001304333,48.915953350122265,2.4506677396948144,17.4
820.515000011099,48.9160055459868,2.4506794693259883,17.2
291.78499999952385,48.915549168458,2.449523592767134,9.6
239.1549999831291,48.91329055159023,2.4496965431101154,15.2
102.9100000002107,48.913542804293286,2.45016326831354,7.0
3444.2300000327728,48.91396818219729,2.449639849591729,6.0
11.77000000054948,48.913696425896205,2.4495105199875136,4.3
108.0349999999255,48.913958841738626,2.449684716588186,7.1
42.11000001687556,48.913931035774254,2.4487361515467696,4.2
8.895000000863803,48.91391961638944,2.4491514305151294,5.7
11.590000003182796,48.91394344649139,2.4493792264570917,6.8
7.319999997324776,48.913961754855535,2.4490145716998306,5.7
19.129999994683313,48.91408454915771,2.4498765128747393,7.9
97.26999999997322,48.91427957090094,2.4491651145201523,5.7
88.72500001988956,48.915318695167414,2.4501421512441284,8.5
54.544999999804425,48.91416214740172,2.450132897184684,3.1
7.3999999964609735,48.91412410266557,2.45019117824115,3.0
5.289999996331753,48.915191301759435,2.4502335257266674,8.6
143.2599999819859,48.91518907051136,2.45033437957931,7.7
72.34999999504072,48.914721923202585,2.4504149414037673,5.4
24.060000003359747,48.915108108589145,2.4504667852768454,4.2
52.629999979659914,48.9149408347758,2.4505999136659358,6.5
20.33000000652857,48.91477831008416,2.450460111513581,3.6
2288.2800000235425,48.9154751013338,2.4581461104599036,6.4
288.934999978796,48.915840505451925,2.458766113737436,7.4
287.2100000042969,48.91589579597885,2.4581215532097964,6.6
206.4750000034226,48.91597148632345,2.4585881956641864,13.5
143.46000001275448,48.915550842596105,2.457436428133817,4.8
783.5250000013505,48.920260270940126,2.458912453974232,4.0
68.32999999452616,48.92013985416957,2.459056651973847,4.5
81.43999998136074,48.9203894320386,2.4592234760006404,4.8
90.57000000687665,48.919914865011556,2.4529646287451845,7.7
408.1349999906996,48.92373101455869,2.4592252453088244,4.7
408.1349999906996,48.92373101455869,2.4592252453088244,4.7
1251.1400000000106,48.92391558490289,2.4587433600628614,5.6
225.175000014127,48.924215640580805,2.4582288832640913,1.8
321.8500000261585,48.92453909855392,2.4585384109091075,2.6
1318.489999935534,48.92465638474166,2.459313220221941,9.4
5.06500000011525,48.92461691236027,2.4582377912962903,12.9
53.85999997623498,48.924839092949405,2.458769182137413,2.6
37.365000020546134,48.924941424491884,2.4584058302200766,6.4
1445.0499999825083,48.918611847177914,2.4603241938548313,8.2
87.92000001386157,48.92021407554738,2.453574183019017,5.1
1058.5500000226718,48.921889421600355,2.4409527530825192,12.6
142.8200000099442,48.91917853965577,2.441135021871748,3.2
4809.934999992672,48.91943230176596,2.442177456175868,12.5
272.71999991664893,48.919995546730085,2.4415780549277835,6.3
1629.9900000461398,48.91972813171618,2.4533359477870933,14.9
149.09999998799756,48.92417055372696,2.4597160091358727,6.5
5766.559999991183,48.924187087172434,2.4614310801825394,7.3
86.2050000091188,48.92451795573249,2.4697945379907646,6.9
62.27500000422587,48.92457712615137,2.470065873093803,3.0
127.37999999546912,48.923550409953044,2.4658979836738624,7.5
732.9649999736366,48.92374993511923,2.465435258623895,3.8
76.73000002752407,48.924282889082335,2.4683192984293365,3.4
56.27000000776142,48.92436926331062,2.4682622773335114,2.7
47.520000011050136,48.924454182045366,2.4681822137408664,2.6
1705.0900000439342,48.92408634597126,2.4689202972271613,5.4
65.32000000536908,48.92396174404337,2.468658058277419,4.7
90.10000001099543,48.92459239182639,2.468529416482446,3.0
811.6599999919508,48.92510432323623,2.469452646496668,13.0
762.1549999503583,48.92467835563486,2.4662976910899332,8.3
978.1350000233656,48.92420664938583,2.4664127206054007,14.5
228.31999998053186,48.92453325226842,2.4668822052220896,12.9
559.0449999917369,48.92523779037874,2.4662288908886034,2.5
548.8500000177592,48.92607667300971,2.469537686796501,3.1
641.3749999905529,48.92586703193746,2.469891312373181,6.4
246.2100000019162,48.926174310880405,2.4699953225835083,2.7
30.719999990403885,48.92579639447559,2.4694229519656172,3.8
66.97000000254017,48.92539404450538,2.4702610374758316,4.1
732.6449999867252,48.925421018937186,2.4696290232313185,2.9
140.89500001307573,48.92060246151344,2.4077407070556767,5.1
1366.975000056444,48.921606164744205,2.4132199524151265,8.0
104.45500000679051,48.92162208800015,2.4040344979697736,4.1
880.2500000352211,48.9219513701826,2.4040268103109255,4.7
259.65000001147274,48.92193735879972,2.403693235858709,4.3
54.32500000898726,48.92200020422012,2.4035562935309427,4.2
119.12000000024679,48.92203454979086,2.4034803099625246,4.1
90.35499998846673,48.922076559732794,2.4033886014542087,4.1
111.07499999357388,48.92211551613593,2.40329925208817,4.1
1127.7299999514703,48.92271055538113,2.403500910250535,10.8
102.754999986412,48.92266796547291,2.4036337424448817,4.1
1638.2600000006296,48.921905012472365,2.413612350376271,4.6
2167.9550000610716,48.922594556957236,2.4090221005756467,6.3
385.9600000084762,48.92223006665558,2.408908487074614,5.9
6.249999986495823,48.92222824641929,2.4087927519255534,6.1
213.20999999646796,48.9220527240909,2.408928125522147,5.8
30.14999999452848,48.922617512447935,2.4093654953293897,4.8
442.8699999839835,48.922626804194024,2.4097182046397756,5.5
105.77000000432716,48.92237863963675,2.409573302532929,4.9
407.52999996280886,48.92298800865974,2.4098781042895663,5.7
68.17000000106754,48.922662532642356,2.409892272040916,5.4
59.53000000311177,48.922738288566286,2.409958392169401,5.4
7.130000002582093,48.92249197325067,2.409642524905573,5.0
143.63999999690802,48.9224653621452,2.4096936201560375,5.0
1.8000000026077032,48.922557748241836,2.4097079176909126,5.3
56.53999999533059,48.922244427704676,2.4093641665973884,6.4
41.519999996521506,48.92215894142999,2.409256061652512,6.5
42.80000000298605,48.92208757081636,2.4091732965599646,6.5
48.08499999931432,48.92201150011057,2.409079481191159,6.6
309.21500001448095,48.92326132911357,2.4104122282613853,6.7
64.78999998845043,48.92332257634626,2.410224065312691,4.5
80.16000001894776,48.92341066721229,2.4101806072602114,3.6
1982.2949999655611,48.92131033786846,2.4078793649259316,4.9
187.13000001376383,48.92125309711806,2.4076253833188774,2.3
136.51499999896856,48.921356973958964,2.407917193588169,4.4
208.87000002348333,48.921470157046166,2.408631470471607,18.7
166.70000001205483,48.92191903392467,2.408793715745409,6.0
887.8249999993482,48.921193052551075,2.4447197750899408,9.0
3916.4700000467546,48.92180046278035,2.4400739170214605,6.4
12.704999998589047,48.92152868775537,2.440184001304341,7.5
3.065000001896405,48.922386970780764,2.4401908714379124,7.0
12.93999999092426,48.92146785699135,2.440348533659752,6.5
16.954999999933644,48.92139222449521,2.4405348810653105,7.1
128.2850000181154,48.9238801305734,2.4605431072233728,3.4
2561.4399999532507,48.924928197809486,2.458385091329345,12.9
442.10499996533497,48.92524913240598,2.459050825761503,2.9
88.32999998961343,48.925727716984966,2.4594029002146502,3.1
2002.684999956945,48.925538432728914,2.4599340730213535,7.8
2002.684999956945,48.925538432728914,2.4599340730213535,7.8
429.6900000009942,48.92523856954287,2.460665135914249,5.6
429.6900000009942,48.92523856954287,2.460665135914249,5.6
7.574999998213025,48.925226079144245,2.46075925866019,6.0
7.859999999250285,48.9251570037487,2.460859076586134,5.9
4019.739999957874,48.92266720648107,2.3854780156223265,12.8
429.59500000258674,48.92645824975408,2.37258844759598,12.1
201.55999999514663,48.92651687557896,2.372854428557419,4.0
821.1150000489165,48.93020030345992,2.398547693373957,5.3
58.93499998572865,48.93023412810859,2.3983885222147303,5.1
57.66499999625026,48.93015931624822,2.3984721877555244,6.4
26.72500000188593,48.93011819983907,2.398629226706061,6.2
76.66999999460066,48.92784577666104,2.386671060520056,17.1
111.97499999352732,48.92808065787208,2.39322290741052,6.9
833.4600000288196,48.927926910101924,2.3934167036193417,7.7
2.224999999208376,48.928139230606845,2.393456914067043,7.4
21.285000002044203,48.92794238947816,2.3935808301265182,7.7
461.2450000046007,48.928065268766815,2.3937092206985637,7.3
1048.8199999751243,48.92851934223215,2.393890947993809,3.9
468.7099999856647,48.92837045210167,2.3935468653288714,4.4
697.4749999848837,48.92819064965268,2.393128300341825,4.3
230.0899999996787,48.92861866311016,2.3941256734707053,30.9
5103.839999952234,48.92834851104087,2.387077979001045,7.4
78.79500001741806,48.928635049713,2.386423345233888,5.3
273.5299999910977,48.92901528049433,2.3866976425166246,5.6
82.90499999958439,48.92866772555337,2.386649914354087,5.4
55.58000000118511,48.92876132439078,2.386651600341969,5.3
100.13999999838649,48.92912109080276,2.3866893080794362,5.2
105.69999999718857,48.92908367051729,2.3868243688896618,5.7
747.2049999952014,48.92892853294725,2.3870992940985944,5.9
78.47500000129804,48.92895689927384,2.387269228768195,5.4
363.3050000062084,48.9282625221029,2.387442780089368,6.7
53.09499999288352,48.928533478596485,2.387481538894761,5.0
214.9449999804271,48.928647195324544,2.3877912062743616,7.9
106.86500000232714,48.92938592277621,2.4305851738655337,4.1
38.84500000652741,48.92948014206845,2.430612308251745,4.1
2099.5249999930434,48.92937660167526,2.430275961684033,11.8
13.985000007795165,48.92956754597747,2.4008558874523236,7.5
498.4250000369502,48.92968174433022,2.4004871460537465,8.3
55.93500000729458,48.92965444411939,2.400927255256888,7.4
225.8549999818136,48.92980394673884,2.400926819343867,4.5
408.70499997450855,48.92994851996759,2.400697321591316,4.6
109.55999999183459,48.92997324130576,2.4009258098504778,4.0
374.48499998432584,48.930004235724475,2.400299999564431,9.0
33.55499999272754,48.92999149510211,2.401007922776207,3.6
1.9499999983992895,48.9299982887404,2.4005538286936283,5.7
1831.8500000727306,48.930578039861835,2.399315716120908,10.6
865.0749999920431,48.93044588733032,2.4007070222956495,7.2
427.5999999935797,48.93072401109642,2.400226718050778,4.0
987.5650000173738,48.9308087476905,2.39985555041602,3.9
38.839999997915,48.93092402635324,2.399759026753635,6.7
142.48500000990228,48.930995731337475,2.3988561267300965,7.0
111.62499999714784,48.931040643651606,2.3995140406632745,4.0
25.849999999196733,48.93097671985588,2.399812858947521,4.8
390.5649999985436,48.931322765872174,2.3996138651596994,6.5
302.0000000143773,48.93021913142226,2.4004412716096675,7.8
705.4199999796239,48.92978550433701,2.4005282068535783,8.7
156.0750000099302,48.93057113549636,2.4005865086409326,7.0
183.2900000086543,48.93010699847413,2.4003118171833586,7.8
98.25499999987545,48.93019352185293,2.4010931563805658,4.8
52.389999999725255,48.930282624484,2.4011746752286767,4.7
115.77999998247132,48.93010088688804,2.4009995829862736,4.7
40.520000012482065,48.930292325783874,2.400976472297417,4.4
182.42499998710696,48.93039486960712,2.401232477038814,4.3
19.79999998687999,48.93026916661166,2.4012175897513184,5.1
57.85500000663915,48.93038616397997,2.401328094813266,4.3
39.279999994316604,48.929969189367746,2.401074268300265,3.2
16.51000000476255,48.93004657176003,2.4010377026302177,4.1
117.85000000211876,48.9300524614171,2.4011259828637304,3.8
43.14500000625965,48.92994382747779,2.4009680033913594,3.5
269.65000000139116,48.930405858963184,2.4011121571431713,4.4
193.49999999715368,48.93041967567249,2.4009943444631334,4.7
20.179999995445833,48.93010814982879,2.401217769841449,3.6
2167.6899999340203,48.93467661655471,2.401415575730284,17.6
877.9200000224355,48.934398769589706,2.401613792306211,5.1
134.4300000021921,48.93458988601067,2.4018739078486577,5.4
133.02500002373708,48.93606010981184,2.4182750657470624,9.3
120.92000000827946,48.93615377391439,2.4179794206865672,9.3
254.7750000032189,48.93620268079725,2.4178111010917265,10.9
102.47000000092203,48.93597542138858,2.4184648142174847,4.6
124.00500002179645,48.93610739793966,2.418124965846708,10.2
312.1500000043423,48.93625600872886,2.41757651787143,10.9
4434.770000015415,48.93543560705487,2.417718080503879,14.5
661.7899999923561,48.93473826740391,2.4192734238378946,13.9
867.6600001038612,48.93497820202842,2.4197618399257093,9.3
127.54999999608263,48.93541096534065,2.4198862379872694,5.3
251.8250000170141,48.93457226803614,2.419142821112254,7.9
53.80500000337371,48.9346789949232,2.4194328868714297,6.2
1228.950000010652,48.93523675544734,2.4196261549120752,18.4
1026.7100000137907,48.93501757757108,2.4203733971011423,6.5
18.870000004076864,48.935162953662335,2.420383357947427,5.5
35.25999999427935,48.935328735362354,2.420503490337089,5.8
190.22500001195587,48.934863327297826,2.420557777557845,8.4
164.43500001560082,48.93543161037934,2.420303566235416,4.0
417.05999992735224,48.927956893694144,2.4527121061675343,1.1
26.28000000030035,48.928465604608846,2.452575949796713,5.0
121.96000000036207,48.92824585735702,2.4527901081310457,3.9
440.5399999911338,48.9259362580637,2.4593310166835303,4.8
232.57500002425508,48.92794346083866,2.453028963414551,8.7
58.125000001396984,48.92838806288122,2.453910307805027,5.0
80.24500001517123,48.92842331935856,2.454024213324557,3.5
2801.449999997356,48.928517223345786,2.4530651265720267,9.1
166.95500000115595,48.92851232871992,2.453244849594383,5.2
40.974999997339914,48.92792688793596,2.386363491299197,4.1
295.829999983391,48.92822155150789,2.3864488256022027,8.0
